498306,274056,1.90089
498402,274143,1.90125
498495,274223,1.90161
498591,274302,1.90197
498685,274375,1.90233
498781,274460,1.9027
498878,274546,1.90307
498975,274629,1.90344
499072,274706,1.90381
499165,274785,1.90416
499261,274865,1.90453
499359,274947,1.9049
499455,275030,1.90527
499552,275114,1.90564
499648,275197,1.90601
499740,275277,1.90636
499831,275354,1.9067
499929,275440,1.90708
500025,275521,1.90744
500120,275600,1.90781
500218,275682,1.90818
500315,275768,1.90855
500411,275851,1.90892
500506,275932,1.90928
500602,276011,1.90965
500695,276093,1.91
500790,276181,1.91036
500883,276252,1.91072
500979,276335,1.91108
501076,276412,1.91145
501171,276495,1.91182
501266,276579,1.91218
501362,276662,1.91254
501456,276739,1.9129
501552,276825,1.91327
501649,276906,1.91364
501746,276984,1.91401
501838,277062,1.91436
501935,277140,1.91473
502033,277229,1.9151
502130,277315,1.91547
502227,277392,1.91584
502324,277475,1.91621
502422,277559,1.91659
502516,277639,1.91695
502612,277720,1.91731
502710,277805,1.91769
502808,277884,1.91806
502902,277970,1.91842
502996,278048,1.91878
503095,278131,1.91916
503191,278210,1.91952
503287,278295,1.91989
503383,278374,1.92025
503479,278461,1.92062
503569,278534,1.92096
503664,278616,1.92133
503763,278703,1.9217
503856,278778,1.92206
503952,278858,1.92242
504042,278933,1.92277
504140,279017,1.92314
504238,279103,1.92352
504336,279188,1.92389
504435,279270,1.92427
504526,279342,1.92461
504621,279426,1.92498
504719,279506,1.92535
504817,279591,1.92572
504914,279674,1.92609
505009,279757,1.92646
505107,279841,1.92683
505201,279928,1.92719
505298,280014,1.92756
505395,280098,1.92793
505486,280177,1.92828
505579,280256,1.92863
505674,280333,1.92899
505769,280417,1.92936
505864,280495,1.92972
505959,280575,1.93008
506057,280663,1.93045
506153,280745,1.93082
506251,280822,1.93119
506348,280900,1.93156
506443,280979,1.93193
506537,281064,1.93229
506633,281154,1.93265
506727,281237,1.93301
506823,281316,1.93338
506920,281398,1.93375
507014,281475,1.9341
507111,281556,1.93447
507205,281633,1.93483
507302,281716,1.9352
507400,281801,1.93558
507496,281889,1.93594
507594,281974,1.93632
507693,282058,1.9367
507789,282134,1.93706
507885,282224,1.93743
507976,282304,1.93777
508075,282390,1.93815
508169,282467,1.93851
508264,282549,1.93887
508359,282629,1.93924
508456,282715,1.93961
508552,282793,1.93997
508652,282881,1.94035
508748,282970,1.94072
508841,283049,1.94107
508935,283124,1.94143
509029,283204,1.94179
509127,283291,1.94217
509222,283366,1.94253
509316,283452,1.94289
509413,283534,1.94326
509510,283617,1.94363
509606,283704,1.94399
509699,283786,1.94435
509793,283868,1.94471
509886,283950,1.94506
509984,284030,1.94543
510080,284116,1.9458
510177,284201,1.94617
510271,284283,1.94653
510367,284367,1.9469
510463,284439,1.94726
510557,284516,1.94762
510651,284601,1.94798
510745,284688,1.94834
510841,284777,1.9487
510939,284859,1.94908
511037,284943,1.94945
511132,285026,1.94981
511223,285108,1.95016
511320,285193,1.95053
511414,285269,1.95089
511513,285352,1.95127
511612,285438,1.95164
511710,285517,1.95202
511801,285599,1.95237
511897,285684,1.95273
511995,285770,1.95311
512086,285849,1.95345
512184,285932,1.95383
512279,286017,1.95419
512375,286105,1.95456
512473,286190,1.95493
512569,286274,1.9553
512666,286348,1.95567
512762,286428,1.95603
