498401,273997,1.90125
498494,274076,1.9016
498587,274155,1.90196
498684,274234,1.90233
498779,274313,1.90269
498875,274397,1.90306
498972,274478,1.90343
499069,274561,1.9038
499165,274644,1.90416
499260,274725,1.90453
499354,274805,1.90488
499452,274890,1.90526
499549,274970,1.90563
499646,275049,1.906
499746,275133,1.90638
499841,275217,1.90674
499938,275306,1.90711
500037,275390,1.90749
500132,275476,1.90785
500228,275556,1.90822
500324,275646,1.90858
500419,275725,1.90895
500514,275803,1.90931
500609,275885,1.90967
500705,275971,1.91004
500802,276047,1.91041
500897,276125,1.91077
500996,276219,1.91115
501092,276305,1.91151
501189,276393,1.91188
501285,276474,1.91225
501378,276551,1.91261
501472,276631,1.91296
501567,276713,1.91333
501662,276797,1.91369
501760,276873,1.91406
501857,276950,1.91443
501953,277035,1.9148
502048,277116,1.91516
502147,277206,1.91554
502243,277287,1.9159
502338,277367,1.91627
502434,277450,1.91663
502531,277535,1.917
502627,277615,1.91737
502726,277698,1.91775
502816,277768,1.91809
502914,277844,1.91846
503011,277926,1.91883
503108,278005,1.9192
503204,278085,1.91957
503297,278159,1.91993
503393,278242,1.92029
503490,278322,1.92066
503585,278398,1.92102
503682,278477,1.92139
503777,278555,1.92176
503875,278641,1.92213
503971,278720,1.9225
504071,278803,1.92288
504163,278883,1.92323
504257,278965,1.92359
504352,279047,1.92395
504445,279132,1.9243
504542,279212,1.92467
504636,279296,1.92503
504730,279376,1.92539
504826,279463,1.92576
504922,279546,1.92612
505018,279624,1.92649
505114,279709,1.92686
505212,279787,1.92723
505306,279871,1.92759
505401,279954,1.92795
505499,280037,1.92833
505597,280124,1.9287
505694,280203,1.92907
505785,280270,1.92942
505877,280347,1.92977
505971,280429,1.93013
506066,280509,1.93049
506162,280588,1.93085
506260,280667,1.93123
506359,280758,1.93161
506455,280838,1.93197
506551,280925,1.93234
506648,281006,1.93271
506745,281089,1.93308
506842,281171,1.93345
506936,281252,1.93381
507031,281327,1.93417
507124,281406,1.93452
507218,281484,1.93488
507315,281568,1.93525
507408,281651,1.93561
507505,281729,1.93598
507600,281814,1.93634
507692,281889,1.93669
507787,281972,1.93705
507885,282060,1.93743
507980,282140,1.93779
508073,282224,1.93814
508170,282302,1.93851
508264,282384,1.93887
508358,282460,1.93923
508456,282547,1.93961
508552,282627,1.93997
508643,282699,1.94032
508738,282775,1.94068
508833,282857,1.94104
508930,282939,1.94141
509024,283020,1.94177
509123,283101,1.94215
509219,283181,1.94252
509313,283264,1.94287
509409,283344,1.94324
509508,283417,1.94362
509606,283498,1.94399
509703,283582,1.94436
509796,283669,1.94472
509890,283750,1.94508
509985,283832,1.94544
510082,283917,1.94581
510178,283999,1.94617
510278,284087,1.94656
510373,284168,1.94692
510469,284252,1.94728
510564,284340,1.94765
510661,284424,1.94802
510757,284510,1.94838
510850,284591,1.94874
510948,284675,1.94911
511043,284756,1.94947
511136,284839,1.94983
511229,284924,1.95018
511325,285007,1.95055
511423,285090,1.95092
511520,285176,1.95129
511617,285257,1.95166
511707,285333,1.95201
511800,285410,1.95236
511895,285496,1.95272
511992,285569,1.95309
512089,285654,1.95346
512185,285742,1.95383
512282,285829,1.9542
512379,285906,1.95457
512468,285984,1.95491
512563,286071,1.95527
512661,286153,1.95565
512755,286236,1.95601
512849,286320,1.95636
