125151,14347,0.238707
125251,14361,0.238897
125348,14385,0.239082
125448,14411,0.239273
125547,14429,0.239462
125646,14447,0.239651
125745,14463,0.23984
125843,14489,0.240026
125943,14508,0.240217
126043,14534,0.240408
126142,14556,0.240597
126242,14575,0.240788
126342,14593,0.240978
126441,14617,0.241167
126540,14640,0.241356
126640,14661,0.241547
126738,14682,0.241734
126836,14709,0.24192
126936,14731,0.242111
127035,14749,0.2423
127134,14765,0.242489
127233,14792,0.242678
127333,14816,0.242868
127432,14843,0.243057
127532,14865,0.243248
127631,14885,0.243437
127730,14902,0.243626
127828,14924,0.243813
127927,14939,0.244001
128025,14964,0.244188
128122,14984,0.244373
128220,15005,0.24456
128319,15037,0.244749
128418,15057,0.244938
128518,15081,0.245129
128616,15102,0.245316
128714,15131,0.245502
128812,15156,0.245689
128912,15181,0.24588
129012,15211,0.246071
129111,15235,0.24626
129210,15256,0.246449
129310,15279,0.246639
129407,15301,0.246824
129504,15320,0.247009
129603,15343,0.247198
129702,15365,0.247387
129800,15393,0.247574
129899,15408,0.247763
129999,15432,0.247953
130098,15448,0.248142
130198,15465,0.248333
130296,15487,0.24852
130396,15512,0.248711
130494,15535,0.248898
130592,15557,0.249084
130690,15579,0.249271
130788,15598,0.249458
130887,15621,0.249647
130986,15653,0.249836
131086,15677,0.250027
131185,15697,0.250216
131283,15720,0.250402
131380,15741,0.250587
131477,15770,0.250772
131575,15795,0.250959
131674,15818,0.251148
131772,15843,0.251335
131871,15865,0.251524
131970,15885,0.251713
132068,15908,0.2519
132167,15925,0.252089
132266,15945,0.252277
132365,15960,0.252466
132464,15982,0.252655
132562,16007,0.252842
132659,16021,0.253027
132756,16040,0.253212
132854,16067,0.253399
132953,16091,0.253588
133051,16120,0.253775
133151,16141,0.253965
133251,16164,0.254156
133350,16193,0.254345
133449,16211,0.254534
133549,16232,0.254725
133646,16255,0.25491
133746,16275,0.2551
133845,16296,0.255289
133943,16320,0.255476
134041,16341,0.255663
134140,16364,0.255852
134238,16389,0.256039
134338,16414,0.256229
134438,16437,0.25642
134536,16464,0.256607
134636,16490,0.256798
134736,16513,0.256989
134835,16539,0.257177
134934,16557,0.257366
135031,16574,0.257551
135130,16597,0.25774
135228,16623,0.257927
135327,16645,0.258116
135427,16668,0.258307
135525,16689,0.258493
135624,16710,0.258682
135724,16733,0.258873
135824,16759,0.259064
135921,16781,0.259249
136018,16801,0.259434
136116,16826,0.259621
136213,16841,0.259806
136310,16861,0.259991
136410,16881,0.260181
136510,16904,0.260372
136609,16925,0.260561
136709,16947,0.260752
136809,16970,0.260942
136907,16996,0.261129
137005,17021,0.261316
137102,17040,0.261501
137202,17073,0.261692
137302,17093,0.261883
137401,17108,0.262072
137499,17132,0.262259
137596,17158,0.262444
137695,17178,0.262632
137795,17199,0.262823
137893,17223,0.26301
137993,17248,0.263201
138091,17284,0.263388
138190,17298,0.263577
138289,17326,0.263765
138389,17343,0.263956
138486,17372,0.264141
138583,17391,0.264326
138681,17413,0.264513
138780,17439,0.264702
138879,17465,0.264891
138978,17488,0.265079
139078,17521,0.26527
139177,17549,0.265459
139277,17568,0.26565
139376,17596,0.265839
139475,17615,0.266027
139574,17641,0.266216
139674,17667,0.266407
139772,17685,0.266594
139871,17711,0.266783
139971,17742,0.266973
140071,17763,0.267164
140170,17788,0.267353
140267,17817,0.267538
140365,17841,0.267725
140464,17862,0.267914
140562,17887,0.268101
140661,17914,0.26829
140760,17935,0.268478
140857,17963,0.268663
140957,17989,0.268854
141057,18008,0.269045
141156,18027,0.269234
141256,18050,0.269424
141356,18071,0.269615
141455,18103,0.269804
141552,18132,0.269989
141652,18160,0.27018
141750,18178,0.270367
141846,18196,0.27055
141944,18223,0.270737
142041,18248,0.270922
142141,18273,0.271112
142241,18292,0.271303
142341,18313,0.271494
142440,18331,0.271683
142539,18351,0.271872
142639,18376,0.272062
142738,18394,0.272251
142837,18420,0.27244
142932,18442,0.272621
143031,18467,0.27281
143131,18491,0.273001
143230,18512,0.27319
143328,18539,0.273376
143425,18566,0.273561
143524,18590,0.27375
143621,18610,0.273935
143719,18636,0.274122
143819,18661,0.274313
143917,18678,0.2745
144014,18703,0.274685
144114,18731,0.274876
144207,18751,0.275053
144305,18772,0.27524
144405,18799,0.275431
144504,18827,0.27562
144603,18855,0.275808
144703,18890,0.275999
144801,18915,0.276186
144899,18940,0.276373
144998,18967,0.276562
145097,18995,0.276751
145196,19023,0.276939
145296,19051,0.27713
145395,19077,0.277319
145495,19105,0.27751
145592,19127,0.277695
145692,19153,0.277885
145790,19178,0.278072
145888,19201,0.278259
145986,19228,0.278446
146084,19247,0.278633
146183,19274,0.278822
146281,19300,0.279009
146377,19326,0.279192
146474,19354,0.279377
146568,19381,0.279556
146665,19410,0.279741
146765,19432,0.279932
146863,19447,0.280119
146962,19471,0.280308
147059,19494,0.280493
147157,19520,0.28068
147256,19548,0.280869
147354,19571,0.281055
147453,19591,0.281244
147552,19617,0.281433
147651,19642,0.281622
147750,19668,0.281811
147850,19688,0.282001
147950,19716,0.282192
148048,19735,0.282379
148147,19766,0.282568
148247,19784,0.282759
148345,19816,0.282946
148444,19834,0.283134
148542,19867,0.283321
148637,19890,0.283503
148736,19916,0.283691
148835,19936,0.28388
148935,19961,0.284071
149033,19987,0.284258
149131,20009,0.284445
149231,20036,0.284636
149330,20065,0.284824
149428,20091,0.285011
149525,20122,0.285196
149624,20142,0.285385
149723,20159,0.285574
149822,20180,0.285763
149917,20203,0.285944
150017,20236,0.286135
150115,20263,0.286322
150214,20292,0.28651
150311,20322,0.286695
150411,20347,0.286886
150507,20373,0.287069
150606,20395,0.287258
150706,20422,0.287449
150803,20445,0.287634
150902,20475,0.287823
151001,20499,0.288012
151100,20524,0.2882
151200,20557,0.288391
151300,20592,0.288582
151399,20612,0.288771
151497,20642,0.288958
151595,20670,0.289145
151694,20691,0.289333
151794,20715,0.289524
151894,20749,0.289715
151993,20772,0.289904
152093,20798,0.290094
152191,20824,0.290281
152290,20851,0.29047
152390,20881,0.290661
152488,20901,0.290848
152586,20926,0.291035
152684,20949,0.291222
152782,20978,0.291409
152881,21002,0.291597
152981,21031,0.291788
153080,21060,0.291977
153180,21084,0.292168
153277,21110,0.292353
153376,21134,0.292542
153475,21154,0.29273
153575,21172,0.292921
153674,21194,0.29311
153772,21227,0.293297
153870,21255,0.293484
153970,21283,0.293674
154067,21310,0.293859
154167,21337,0.29405
154266,21365,0.294239
154364,21393,0.294426
154463,21419,0.294615
154563,21439,0.294806
154662,21465,0.294994
154760,21487,0.295181
154860,21510,0.295372
154960,21538,0.295563
155057,21563,0.295748
155157,21588,0.295938
155256,21633,0.296127
155356,21651,0.296318
155455,21683,0.296507
155554,21713,0.296696
155652,21739,0.296883
155751,21764,0.297071
155850,21793,0.29726
155949,21818,0.297449
156049,21853,0.29764
156148,21879,0.297829
156248,21902,0.298019
156348,21928,0.29821
156445,21955,0.298395
156545,21981,0.298586
156644,22006,0.298775
156743,22026,0.298964
156842,22052,0.299152
156940,22074,0.299339
157039,22095,0.299528
157136,22117,0.299713
157233,22141,0.299898
157332,22164,0.300087
157431,22186,0.300276
157529,22222,0.300463
157628,22251,0.300652
157728,22278,0.300842
157827,22310,0.301031
157926,22346,0.30122
158026,22378,0.301411
158123,22403,0.301596
158223,22433,0.301786
158322,22461,0.301975
158420,22491,0.302162
158520,22510,0.302353
158620,22532,0.302544
158720,22552,0.302734
158819,22573,0.302923
158917,22600,0.30311
159014,22626,0.303295
159113,22656,0.303484
159212,22677,0.303673
159311,22701,0.303862
159409,22727,0.304049
159508,22749,0.304237
159607,22772,0.304426
159703,22792,0.304609
159801,22823,0.304796
159899,22849,0.304983
159994,22876,0.305164
160093,22901,0.305353
160191,22937,0.30554
160291,22967,0.305731
160390,22987,0.30592
160490,23017,0.30611
160589,23044,0.306299
160685,23064,0.306482
160783,23094,0.306669
160883,23122,0.30686
160982,23147,0.307049
161082,23179,0.30724
161181,23212,0.307428
161279,23243,0.307615
161378,23268,0.307804
161478,23293,0.307995
161577,23316,0.308184
161675,23346,0.308371
161772,23375,0.308556
161871,23402,0.308744
161967,23429,0.308928
162064,23456,0.309113
162162,23485,0.309299
162261,23518,0.309488
162359,23547,0.309675
162458,23583,0.309864
162557,23612,0.310053
162657,23641,0.310244
162756,23665,0.310432
162855,23692,0.310621
162952,23725,0.310806
163051,23756,0.310995
163151,23781,0.311186
163250,23806,0.311375
163347,23832,0.31156
163446,23853,0.311749
163544,23882,0.311935
163641,23909,0.31212
163739,23929,0.312307
163838,23963,0.312496
163937,23991,0.312685
164037,24020,0.312876
164136,24052,0.313065
164235,24081,0.313253
164332,24112,0.313438
164430,24140,0.313625
164529,24164,0.313814
164629,24185,0.314005
164726,24210,0.31419
164825,24237,0.314379
164923,24272,0.314566
165023,24301,0.314756
165120,24324,0.314941
165219,24350,0.31513
165318,24371,0.315319
165417,24393,0.315508
165517,24420,0.315699
165617,24446,0.315889
165714,24475,0.316074
165813,24502,0.316263
165912,24528,0.316452
166011,24555,0.316641
166106,24581,0.316822
166203,24615,0.317007
166301,24641,0.317194
166399,24674,0.317381
166497,24703,0.317568
166596,24733,0.317757
166696,24759,0.317947
166793,24790,0.318132
166887,24818,0.318312
166986,24850,0.318501
167086,24879,0.318691
167184,24910,0.318878
167282,24934,0.319065
167382,24962,0.319256
167481,24989,0.319445
167581,25012,0.319635
167680,25045,0.319824
167778,25083,0.320011
167876,25114,0.320198
167974,25145,0.320385
168071,25173,0.32057
168167,25207,0.320753
168266,25242,0.320942
168365,25266,0.321131
168464,25297,0.32132
168563,25331,0.321508
168661,25355,0.321695
168758,25381,0.32188
168855,25408,0.322065
168955,25447,0.322256
169052,25471,0.322441
169151,25503,0.32263
169250,25523,0.322819
169346,25550,0.323002
169444,25575,0.323189
169544,25609,0.32338
169643,25635,0.323568
169742,25659,0.323757
169840,25689,0.323944
169937,25722,0.324129
170035,25747,0.324316
170135,25768,0.324507
170234,25792,0.324696
170332,25815,0.324883
170431,25845,0.325071
170526,25870,0.325253
170626,25905,0.325443
170724,25943,0.32563
170823,25973,0.325819
170922,26007,0.326008
171020,26030,0.326195
171120,26055,0.326385
171220,26085,0.326576
171320,26110,0.326767
171418,26135,0.326954
171517,26163,0.327143
171616,26195,0.327332
171714,26228,0.327518
171811,26261,0.327703
171909,26285,0.32789
172007,26314,0.328077
172105,26350,0.328264
172204,26376,0.328453
172302,26409,0.32864
172401,26440,0.328829
172500,26472,0.329018
172599,26510,0.329206
172699,26542,0.329397
172799,26566,0.329588
172899,26587,0.329779
172994,26607,0.32996
173093,26640,0.330149
173191,26675,0.330336
173290,26701,0.330524
173389,26731,0.330713
173485,26764,0.330896
173584,26795,0.331085
173684,26828,0.331276
173782,26853,0.331463
173881,26884,0.331652
173978,26910,0.331837
174074,26935,0.33202
174172,26964,0.332207
174269,26993,0.332392
174368,27020,0.332581
174464,27057,0.332764
174563,27087,0.332952
174663,27108,0.333143
174760,27138,0.333328
174860,27167,0.333519
174959,27195,0.333708
175057,27220,0.333895
175154,27248,0.33408
175253,27273,0.334269
175350,27306,0.334454
175448,27330,0.334641
175546,27357,0.334827
175643,27387,0.335012
175742,27411,0.335201
175839,27432,0.335386
175937,27457,0.335573
176034,27490,0.335758
176131,27519,0.335943
176231,27549,0.336134
176331,27584,0.336325
176428,27607,0.33651
176528,27632,0.3367
176628,27659,0.336891
176728,27689,0.337082
176827,27716,0.337271
176926,27749,0.33746
177026,27784,0.33765
177124,27811,0.337837
177223,27839,0.338026
177321,27866,0.338213
177420,27895,0.338402
177518,27925,0.338589
177617,27956,0.338778
177714,27981,0.338963
177812,28006,0.339149
177907,28039,0.339331
178006,28063,0.33952
178104,28084,0.339706
178204,28115,0.339897
178303,28153,0.340086
178402,28183,0.340275
178499,28212,0.34046
178598,28233,0.340649
178697,28267,0.340837
178793,28293,0.341021
178891,28316,0.341208
178991,28349,0.341398
179090,28379,0.341587
179187,28412,0.341772
179286,28440,0.341961
179383,28477,0.342146
179479,28499,0.342329
179578,28531,0.342518
179678,28557,0.342709
179778,28591,0.342899
179876,28619,0.343086
179973,28644,0.343271
180072,28678,0.34346
180171,28702,0.343649
180269,28737,0.343836
180368,28771,0.344025
180466,28803,0.344212
180564,28828,0.344398
180662,28854,0.344585
180760,28882,0.344772
180857,28906,0.344957
180957,28931,0.345148
181055,28961,0.345335
181153,28989,0.345522
181251,29016,0.345709
181350,29054,0.345898
181449,29080,0.346087
181549,29110,0.346277
181649,29132,0.346468
181748,29157,0.346657
181846,29188,0.346844
181942,29211,0.347027
182041,29244,0.347216
182140,29269,0.347404
182239,29293,0.347593
182338,29323,0.347782
182437,29355,0.347971
182536,29381,0.34816
182634,29406,0.348347
182733,29429,0.348536
182831,29457,0.348722
182929,29482,0.348909
183029,29518,0.3491
183125,29550,0.349283
183224,29576,0.349472
183323,29607,0.349661
183422,29631,0.34985
183520,29662,0.350037
183620,29693,0.350227
183716,29727,0.35041
183815,29754,0.350599
183914,29787,0.350788
184013,29825,0.350977
184113,29855,0.351168
184211,29889,0.351355
184308,29917,0.35154
184407,29953,0.351728
184506,29975,0.351917
184606,30010,0.352108
184706,30035,0.352299
184804,30072,0.352486
184902,30101,0.352673
184997,30132,0.352854
185094,30157,0.353039
185193,30188,0.353228
185290,30222,0.353413
185388,30258,0.3536
185485,30291,0.353785
185582,30322,0.35397
185680,30359,0.354156
185779,30394,0.354345
185879,30421,0.354536
185977,30456,0.354723
186076,30484,0.354912
186176,30515,0.355103
186274,30548,0.355289
186371,30575,0.355474
186471,30609,0.355665
186571,30637,0.355856
186671,30665,0.356047
186768,30692,0.356232
186868,30727,0.356422
186966,30762,0.356609
187065,30790,0.356798
187161,30816,0.356981
187256,30841,0.357162
187355,30879,0.357351
187452,30910,0.357536
187551,30949,0.357725
187649,30981,0.357912
187749,31008,0.358103
187848,31035,0.358292
187946,31064,0.358479
188044,31086,0.358665
188144,31118,0.358856
188244,31150,0.359047
188343,31186,0.359236
188443,31220,0.359426
188539,31254,0.35961
188630,31286,0.359783
188727,31314,0.359968
188824,31337,0.360153
188921,31376,0.360338
189020,31409,0.360527
189119,31440,0.360716
189218,31465,0.360905
189317,31498,0.361094
189415,31530,0.36128
189513,31567,0.361467
189612,31597,0.361656
189711,31634,0.361845
189810,31667,0.362034
189908,31701,0.362221
190008,31728,0.362411
190106,31756,0.362598
190205,31785,0.362787
190301,31813,0.36297
190400,31840,0.363159
190499,31878,0.363348
190597,31913,0.363535
190695,31941,0.363722
190793,31973,0.363909
190890,32004,0.364094
190989,32038,0.364283
191087,32071,0.36447
191185,32100,0.364656
191281,32122,0.36484
191380,32151,0.365028
191480,32180,0.365219
191578,32215,0.365406
191677,32254,0.365595
191776,32286,0.365784
191872,32318,0.365967
191972,32353,0.366158
192072,32388,0.366348
192171,32414,0.366537
192268,32441,0.366722
192368,32469,0.366913
192465,32502,0.367098
192564,32535,0.367287
192662,32571,0.367474
192761,32600,0.367662
192860,32634,0.367851
192959,32657,0.36804
193058,32688,0.368229
193157,32723,0.368418
193253,32755,0.368601
193351,32782,0.368788
193451,32807,0.368979
193549,32838,0.369165
193645,32871,0.369349
193743,32902,0.369535
193841,32932,0.369722
193937,32961,0.369905
194036,32995,0.370094
194135,33030,0.370283
194231,33063,0.370466
194329,33097,0.370653
194428,33125,0.370842
194527,33155,0.371031
194626,33187,0.37122
194725,33210,0.371408
194822,33238,0.371593
194918,33266,0.371777
195016,33292,0.371964
195115,33321,0.372152
195215,33351,0.372343
195314,33383,0.372532
195413,33424,0.372721
195513,33452,0.372911
195613,33482,0.373102
195712,33514,0.373291
195810,33556,0.373478
195910,33585,0.373669
196010,33621,0.373859
196108,33650,0.374046
196206,33684,0.374233
196305,33724,0.374422
196404,33760,0.374611
196502,33790,0.374798
196599,33820,0.374983
196694,33847,0.375164
196792,33879,0.375351
196890,33907,0.375538
196989,33933,0.375727
197089,33972,0.375917
197187,34007,0.376104
197286,34056,0.376293
197386,34082,0.376484
197481,34114,0.376665
197579,34147,0.376852
197677,34182,0.377039
197777,34216,0.37723
197875,34244,0.377417
197971,34269,0.3776
198071,34294,0.37779
198170,34328,0.377979
198270,34355,0.37817
198367,34383,0.378355
198465,34414,0.378542
198565,34454,0.378733
198663,34488,0.37892
198763,34515,0.37911
198863,34548,0.379301
198959,34583,0.379484
199058,34618,0.379673
199156,34651,0.37986
199253,34682,0.380045
199350,34718,0.38023
199449,34748,0.380419
199548,34778,0.380608
199643,34807,0.380789
199742,34845,0.380978
199842,34885,0.381168
199941,34913,0.381357
200039,34939,0.381544
200134,34971,0.381725
200230,34998,0.381908
200327,35021,0.382093
200426,35063,0.382282
200522,35089,0.382465
200620,35116,0.382652
200719,35152,0.382841
200817,35188,0.383028
200914,35216,0.383213
201013,35249,0.383402
201110,35277,0.383587
201207,35308,0.383772
201304,35345,0.383957
201403,35382,0.384146
201499,35414,0.384329
201597,35448,0.384516
201696,35481,0.384705
201794,35512,0.384892
201893,35547,0.38508
201991,35580,0.385267
202090,35611,0.385456
202187,35642,0.385641
202286,35673,0.38583
202385,35709,0.386019
202484,35741,0.386208
202582,35771,0.386395
202680,35798,0.386581
202780,35828,0.386772
202878,35863,0.386959
202978,35900,0.38715
203078,35931,0.387341
203177,35969,0.387529
203272,36003,0.387711
203371,36039,0.387899
203469,36073,0.388086
203567,36098,0.388273
203664,36134,0.388458
203762,36167,0.388645
203860,36195,0.388832
203959,36229,0.389021
204059,36263,0.389212
204156,36299,0.389397
204256,36341,0.389587
204355,36378,0.389776
204455,36418,0.389967
204553,36451,0.390154
204652,36476,0.390343
204751,36503,0.390532
204850,36535,0.39072
204950,36575,0.390911
205047,36603,0.391096
205146,36642,0.391285
205244,36681,0.391472
205343,36717,0.391661
205441,36746,0.391848
205538,36775,0.392033
205635,36804,0.392218
205735,36832,0.392408
205833,36867,0.392595
205932,36893,0.392784
206031,36925,0.392973
206126,36958,0.393154
206225,36991,0.393343
206321,37030,0.393526
206420,37068,0.393715
206516,37102,0.393898
206615,37130,0.394087
206714,37164,0.394276
206812,37198,0.394463
206912,37228,0.394653
207010,37267,0.39484
207109,37301,0.395029
207208,37337,0.395218
207307,37372,0.395407
207406,37406,0.395596
207504,37433,0.395782
207602,37473,0.395969
207700,37507,0.396156
207797,37538,0.396341
207896,37572,0.39653
207996,37603,0.396721
208094,37643,0.396908
208193,37686,0.397097
208292,37723,0.397285
208390,37753,0.397472
208489,37786,0.397661
208587,37821,0.397848
208685,37855,0.398035
208785,37893,0.398226
208884,37930,0.398415
208981,37960,0.3986
209080,37999,0.398788
209178,38030,0.398975
209278,38053,0.399166
209378,38091,0.399357
209477,38123,0.399546
209574,38156,0.399731
209672,38186,0.399918
209769,38210,0.400103
209868,38241,0.400291
209968,38275,0.400482
210064,38309,0.400665
210161,38345,0.40085
210257,38377,0.401033
210355,38409,0.40122
210455,38435,0.401411
210551,38465,0.401594
210650,38496,0.401783
210749,38529,0.401972
210847,38561,0.402159
210945,38591,0.402346
211042,38628,0.402531
211140,38659,0.402718
211238,38690,0.402905
211336,38719,0.403091
211435,38751,0.40328
211531,38775,0.403463
211631,38802,0.403654
211728,38838,0.403839
211827,38870,0.404028
211927,38905,0.404219
212026,38939,0.404408
212125,38978,0.404596
212221,39016,0.404779
212319,39051,0.404966
212418,39086,0.405155
212516,39119,0.405342
212616,39151,0.405533
212715,39186,0.405722
212814,39221,0.40591
